id,year,month,type_of_violence,side_a_new_id,side_a,side_b_new_id,side_b,where_prec,where_coordinates,latitude,longitude,best
203620,2015,6,1,5,Government of Philippines,11,ASG,2,Sawaki village,5.999524,120.923175,1.00
203705,2015,6,1,5,Government of Philippines,11,ASG,4,Basilan province,6.578645,122.034922,0.00
203624,2015,6,1,5,Government of Philippines,11,ASG,1,Tipo-Tipo town,6.5814,122.1794,1.00
203704,2015,6,1,5,Government of Philippines,11,ASG,2,Sapah Bulak village,6.483888,122.066388,2.00
203740,2015,7,1,5,Government of Philippines,11,ASG,1,Indanan Poblacion village,5.972007,120.974706,1.00
203812,2015,8,1,5,Government of Philippines,11,ASG,4,Basilan province,6.578645,122.034922,2.00
203814,2015,8,1,5,Government of Philippines,11,ASG,2,Latih village,6.039259,121.039192,2.00
203815,2015,8,1,5,Government of Philippines,11,ASG,1,Maimbung town,5.9281,121.0289,1.00
203818,2015,8,1,5,Government of Philippines,11,ASG,3,Sumisip municipality,6.4197,121.9714,1.00
203828,2015,8,1,5,Government of Philippines,11,ASG,2,Sumisip town,6.419722,121.971389,3.00
203830,2015,8,1,5,Government of Philippines,11,ASG,2,Buanza village,6.033333,120.972222,15.00
203949,2015,8,1,5,Government of Philippines,11,ASG,1,Mount Awak mountain,6.044444,121.034444,3.00
204261,2015,10,1,5,Government of Philippines,11,ASG,2,Sumisip town,6.419722,121.971389,1.00
204269,2015,10,1,5,Government of Philippines,11,ASG,2,Baiwas village,6.520833,121.981666,3.00
204284,2015,10,1,5,Government of Philippines,11,ASG,4,Sulu province,6,121,2.00
204286,2015,11,1,5,Government of Philippines,11,ASG,2,Lower Sinangkapan village,6.621388,122.183333,1.00
206330,2015,12,1,5,Government of Philippines,11,ASG,2,al-Barka municipality,6.484444,122.140556,3.00
206339,2015,12,1,5,Government of Philippines,11,ASG,2,al-Barka municipality,6.484444,122.140556,0.00
206321,2015,12,1,5,Government of Philippines,11,ASG,1,Macalang village,6.556073,122.088956,15.00
206329,2015,12,1,5,Government of Philippines,11,ASG,1,Patikul town,6.0892,121.1053,1.00
206340,2015,12,1,5,Government of Philippines,11,ASG,2,Liang village,6.068889,121.033333,1.00
206359,2015,12,1,5,Government of Philippines,11,ASG,2,Mampallam village,5.986153,121.031845,2.00
206361,2015,12,1,5,Government of Philippines,11,ASG,2,Buhanginan village,6.079011,121.086719,11.00
216926,2016,2,1,5,Government of Philippines,11,ASG,2,Anuling village,6.035556,121.006667,1.00
216931,2016,2,1,5,Government of Philippines,11,ASG,2,Buanza village,6.033333,120.972222,1.00
216959,2016,2,1,5,Government of Philippines,11,ASG,1,Jolo town,6.052222,121.002222,0.00
216999,2016,3,1,5,Government of Philippines,11,ASG,2,Naga municipality,7.833333,122.7,0.00
217000,2016,3,1,5,Government of Philippines,11,ASG,2,Igasan village,6.077777,121.091666,2.00
217007,2016,3,1,5,Government of Philippines,11,ASG,2,Panglahayan village,6.051944,121.1175,8.00
226237,2016,4,1,5,Government of Philippines,11,ASG,2,Patikul municipality,6.066667,121.1,10.00
226645,2016,6,1,5,Government of Philippines,11,ASG,2,Pansul village,6.055,121.146111,3.00
232801,2016,7,1,5,Government of Philippines,11,ASG,4,Sulu province,6,121,4.00
226708,2016,7,1,5,Government of Philippines,11,ASG,2,Maligay village,6.046389,121.062222,1.00
226710,2016,7,1,5,Government of Philippines,11,ASG,2,Kabuntakas village,6.046389,121.078056,10.00
226725,2016,7,1,5,Government of Philippines,11,ASG,2,Patikul municipality,6.066667,121.1,13.00
226743,2016,7,1,5,Government of Philippines,11,ASG,1,Manilop village,5.963888,120.986666,3.00
226842,2016,7,1,5,Government of Philippines,11,ASG,1,Langpas village,5.975,120.949,4.00
229116,2016,8,1,5,Government of Philippines,11,ASG,4,Sulu province,6,121,9.00
229042,2016,8,1,5,Government of Philippines,11,ASG,2,Patikul municipality,6.066667,121.1,2.00
229034,2016,8,1,5,Government of Philippines,11,ASG,1,Bungkaong village,6.020525,121.053164,16.00
229038,2016,8,1,5,Government of Philippines,11,ASG,2,Latih village,6.039259,121.039192,3.00
229041,2016,8,1,5,Government of Philippines,11,ASG,2,Maligay village,6.046389,121.062222,17.00
229209,2016,9,1,5,Government of Philippines,11,ASG,4,Sulu province,6,121,1.00
229193,2016,9,1,5,Government of Philippines,11,ASG,1,Tambulin island,5.873333,121.211666,2.00
229200,2016,9,1,5,Government of Philippines,11,ASG,2,Pugad Manaul village,5.992222,121.263055,2.00
231117,2016,10,1,5,Government of Philippines,11,ASG,2,Magsagaw village,5.117867,119.889408,1.00
231183,2016,10,1,5,Government of Philippines,11,ASG,2,Indanan municipality,5.994293,120.960283,2.00
233060,2016,11,1,5,Government of Philippines,11,ASG,2,Buhanginan village,6.079011,121.086719,14.00
233170,2016,12,1,5,Government of Philippines,11,ASG,2,Panglahayan village,6.051944,121.1175,3.00
233174,2016,12,1,5,Government of Philippines,11,ASG,2,Kabuntakas village,6.046389,121.078056,13.00
238145,2017,1,1,5,Government of Philippines,11,ASG,2,Pugad Manaul village,5.992222,121.263055,5.00
238168,2017,2,1,5,Government of Philippines,11,ASG,2,Capual Island,6.037778,121.408889,5.00
238421,2017,2,1,5,Government of Philippines,11,ASG,2,Great Bakkungan island,6.187222,118.118888,1.00
238619,2017,3,1,5,Government of Philippines,11,ASG,2,Bud-Taran village,5.98669,120.925167,5.00
238620,2017,3,1,5,Government of Philippines,11,ASG,2,Igasan village,6.077777,121.091666,10.00
238622,2017,3,1,5,Government of Philippines,11,ASG,2,Talipao municipality,5.983333,121.116667,4.00
238623,2017,3,1,5,Government of Philippines,11,ASG,2,Maimbung municipality,5.93333,121.03333,5.00
238633,2017,3,1,5,Government of Philippines,11,ASG,2,Panglima Alari village,4.689635,119.407751,1.00
238658,2017,4,1,5,Government of Philippines,11,ASG,2,Talipao municipality,5.983333,121.116667,10.00
238664,2017,4,1,5,Government of Philippines,11,ASG,2,Napo village,9.992913,124.096668,10.00
238669,2017,4,1,5,Government of Philippines,11,ASG,2,Danag village,6.024722,121.075556,1.00
238672,2017,4,1,5,Government of Philippines,11,ASG,2,Patikul municipality,6.066667,121.1,1.00
238671,2017,4,1,5,Government of Philippines,11,ASG,2,Clarin town,9.9616,124.0252,3.00
238674,2017,4,1,5,Government of Philippines,11,ASG,2,Silangkan village,5.9788,120.8915,1.00
249093,2017,5,1,5,Government of Philippines,11,ASG,4,Bohol province,9.833333,124.166667,1.00
249107,2017,5,1,5,Government of Philippines,11,ASG,1,Kahayag village,9.889722,123.833611,1.00
249109,2017,5,1,5,Government of Philippines,11,ASG,1,Lawis village,9.898888,123.847222,1.00
249127,2017,5,1,5,Government of Philippines,11,ASG,2,Bangalaw island,6.029166,121.545,1.00
250248,2017,5,1,5,Government of Philippines,11,ASG,2,Tandu Bagua village,6.07889,121.03278,1.00
249537,2017,7,1,5,Government of Philippines,11,ASG,2,Patikul municipality,6.066667,121.1,2.00
249543,2017,7,1,5,Government of Philippines,11,ASG,3,Jolo municipality,6.05,121.01667,0.00
249579,2017,7,1,5,Government of Philippines,11,ASG,2,Latih village,6.039259,121.039192,1.00
249668,2017,8,1,5,Government of Philippines,11,ASG,2,Pang village,5.937222,121.284722,7.00
249789,2017,9,1,5,Government of Philippines,11,ASG,2,Talipao municipality,5.983333,121.116667,5.00
249849,2017,10,1,5,Government of Philippines,11,ASG,2,Pasiagan village,5.016388,119.745833,1.00
262261,2018,2,1,5,Government of Philippines,11,ASG,2,Panamao municipality (Old Panamao),5.98333,121.25,5.00
262288,2018,3,1,5,Government of Philippines,11,ASG,1,Luuk town (Tubig Puti),5.9678,121.3139,1.00
262290,2018,3,1,5,Government of Philippines,11,ASG,2,Panglahayan village,6.051944,121.1175,5.00
262291,2018,3,1,5,Government of Philippines,11,ASG,2,Patikul municipality,6.066667,121.1,2.00
262354,2018,5,1,5,Government of Philippines,11,ASG,2,Buhanginan village,6.079011,121.086719,3.00
262355,2018,5,1,5,Government of Philippines,11,ASG,2,Lagasan village,5.9025,120.9509,2.00
262473,2018,7,1,5,Government of Philippines,11,ASG,2,Patikul municipality,6.066667,121.1,3.00
262502,2018,7,1,5,Government of Philippines,11,ASG,4,Sulu province,6,121,5.00
262503,2018,7,1,5,Government of Philippines,11,ASG,4,Sulu province,6,121,1.00
262846,2018,8,1,5,Government of Philippines,11,ASG,2,Patikul municipality,6.066667,121.1,1.00
262778,2018,8,1,5,Government of Philippines,11,ASG,2,Langhub village,5.983333,121.216667,1.00
265150,2018,9,1,5,Government of Philippines,11,ASG,2,Bungkaong village,6.020525,121.053164,1.00
272818,2018,10,1,5,Government of Philippines,11,ASG,2,Timpook village,6.032275,121.152227,4.00
272822,2018,10,1,5,Government of Philippines,11,ASG,2,Lihbug Kabaw village,5.989464,121.162198,2.00
272837,2018,11,1,5,Government of Philippines,11,ASG,2,Liang village,6.068889,121.033333,15.00
272846,2018,12,1,5,Government of Philippines,11,ASG,2,Bungkaong village,6.020525,121.053164,1.00
274023,2018,12,1,5,Government of Philippines,11,ASG,2,Minis island,6.213223,121.049749,4.00
279814,2019,2,1,5,Government of Philippines,11,ASG,1,Simisa island,5.956277,121.577196,1.00
287164,2019,3,1,5,Government of Philippines,11,ASG,2,Binuang village,5.95694,121.06,2.00
287179,2019,3,1,5,Government of Philippines,11,ASG,1,Simisa island,5.956277,121.577196,3.00
287201,2019,4,1,5,Government of Philippines,11,ASG,1,Simisa island,5.956277,121.577196,1.00
287206,2019,4,1,5,Government of Philippines,11,ASG,1,Bakkaan village,6.00627,121.538611,1.00
287205,2019,4,1,5,Government of Philippines,11,ASG,2,Simisa island,5.956277,121.577196,3.00
287303,2019,5,1,5,Government of Philippines,11,ASG,2,Pansul village,6.055,121.146111,8.00
298896,2019,8,1,5,Government of Philippines,11,ASG,2,Talipao municipality,5.983333,121.116667,3.00
304330,2019,9,1,5,Government of Philippines,11,ASG,2,Kajatian village,6.03111,120.99194,1.00
313025,2019,10,1,5,Government of Philippines,11,ASG,2,Upper Sinumaan village,6.012879,121.117789,1.00
319583,2019,11,1,5,Government of Philippines,11,ASG,2,Indanan municipality,5.994293,120.960283,3.00
319631,2019,11,1,5,Government of Philippines,11,ASG,2,Kabuntakas village,6.046389,121.078056,1.00
319635,2019,11,1,5,Government of Philippines,11,ASG,2,Silangkan village,5.9788,120.8915,5.00
321271,2019,12,1,5,Government of Philippines,11,ASG,2,Panamao municipality (Old Panamao),5.98333,121.25,2.00
122961,2001,11,1,5,Government of Philippines,12,MNLF - NM,1,Jolo town,6.052222,121.002222,62.00
123257,2001,11,1,5,Government of Philippines,12,MNLF - NM,2,Indanan municipality,5.994293,120.960283,28.00
124313,2001,11,1,5,Government of Philippines,12,MNLF - NM,2,Parang municipality,5.936724,120.921139,28.00
124714,2001,11,1,5,Government of Philippines,12,MNLF - NM,2,Patikul municipality,6.066667,121.1,28.00
124857,2001,11,1,5,Government of Philippines,12,MNLF - NM,1,Zamboanga City town,6.910255,122.071715,28.00
123679,2001,11,1,5,Government of Philippines,12,MNLF - NM,2,Patikul municipality,6.066667,121.1,5.00
124769,2001,12,1,5,Government of Philippines,12,MNLF - NM,2,Zamboanga City town,6.910255,122.071715,1.00
124858,2001,12,1,5,Government of Philippines,12,MNLF - NM,2,La Paz village,7.014722,121.969722,1.00
124999,2001,12,1,5,Government of Philippines,12,MNLF - NM,3,Zamboanga City municipality,7.13602,122.153612,2.00
121530,2001,12,1,5,Government of Philippines,12,MNLF - NM,6,Philippines,13,122,0.00
123038,2001,12,1,5,Government of Philippines,12,MNLF - NM,1,Luuk town,5.9678,121.3139,13.00
125001,2002,1,1,5,Government of Philippines,12,MNLF - NM,1,Jolo town,6.052222,121.002222,15.00
125013,2002,1,1,5,Government of Philippines,12,MNLF - NM,1,Jolo town,6.052222,121.002222,4.00
125073,2002,2,1,5,Government of Philippines,12,MNLF - NM,4,Basilan province,6.578645,122.034922,3.00
125623,2005,2,1,5,Government of Philippines,12,MNLF - NM,5,Jolo island,6.015,121.105278,5.00
125590,2005,2,1,5,Government of Philippines,12,MNLF - NM,5,Jolo island,6.015,121.105278,11.00
125124,2005,2,1,5,Government of Philippines,12,MNLF - NM,1,Panamao town,5.983,121.25,1.00
125588,2005,2,1,5,Government of Philippines,12,MNLF - NM,1,Parang town,5.9137,120.9056,2.00
125589,2005,2,1,5,Government of Philippines,12,MNLF - NM,2,Patikul town,6.0892,121.1053,13.00
45806,2013,9,1,5,Government of Philippines,12,MNLF - NM,2,Zamboanga City town,6.910255,122.071715,27.00
45816,2013,9,1,5,Government of Philippines,12,MNLF - NM,2,Zamboanga City town,6.910255,122.071715,27.00
45831,2013,9,1,5,Government of Philippines,12,MNLF - NM,1,Zamboanga City town,6.910255,122.071715,9.00
45766,2013,9,1,5,Government of Philippines,12,MNLF - NM,2,Zamboanga City town,6.910255,122.071715,1.00
45775,2013,9,1,5,Government of Philippines,12,MNLF - NM,2,Zamboanga City town,6.910255,122.071715,29.00
45777,2013,9,1,5,Government of Philippines,12,MNLF - NM,2,Zamboanga City town,6.910255,122.071715,9.00
45788,2013,9,1,5,Government of Philippines,12,MNLF - NM,2,Zamboanga City town,6.910255,122.071715,22.00
45792,2013,9,1,5,Government of Philippines,12,MNLF - NM,2,Zamboanga City town,6.910255,122.071715,3.00
45761,2013,9,1,5,Government of Philippines,12,MNLF - NM,7,Rio Hondo village (waters of),6.87358,122.074595,1.00
45762,2013,9,1,5,Government of Philippines,12,MNLF - NM,2,Zamboanga City town,6.910255,122.071715,10.00
45767,2013,9,1,5,Government of Philippines,12,MNLF - NM,1,Zamboanga City town,6.910255,122.071715,2.00
45769,2013,9,1,5,Government of Philippines,12,MNLF - NM,2,San Roque village,6.946666,122.041388,1.00
45783,2013,9,1,5,Government of Philippines,12,MNLF - NM,2,Zamboanga City town,6.910255,122.071715,33.00
45786,2013,9,1,5,Government of Philippines,12,MNLF - NM,2,Zamboanga City town,6.910255,122.071715,2.00
45789,2013,9,1,5,Government of Philippines,12,MNLF - NM,1,Zamboanga City town,6.910255,122.071715,9.00
45791,2013,9,1,5,Government of Philippines,12,MNLF - NM,2,Zamboanga City town,6.910255,122.071715,1.00
45793,2013,9,1,5,Government of Philippines,12,MNLF - NM,2,Zamboanga City town,6.910255,122.071715,5.00
45801,2013,9,1,5,Government of Philippines,12,MNLF - NM,2,Talon-Talon village,6.898733,122.117953,1.00
45802,2013,9,1,5,Government of Philippines,12,MNLF - NM,1,Zamboanga City town,6.910255,122.071715,5.00
45803,2013,9,1,5,Government of Philippines,12,MNLF - NM,2,Zamboanga City town,6.910255,122.071715,5.00
45805,2013,9,1,5,Government of Philippines,12,MNLF - NM,2,Zamboanga City town,6.910255,122.071715,3.00
45810,2013,9,1,5,Government of Philippines,12,MNLF - NM,2,Zamboanga City town,6.910255,122.071715,6.00
45813,2013,9,1,5,Government of Philippines,12,MNLF - NM,2,Zamboanga City town,6.910255,122.071715,15.00
45817,2013,9,1,5,Government of Philippines,12,MNLF - NM,2,Zamboanga City town,6.910255,122.071715,3.00
45821,2013,9,1,5,Government of Philippines,12,MNLF - NM,1,Zamboanga City town,6.910255,122.071715,2.00
45823,2013,9,1,5,Government of Philippines,12,MNLF - NM,1,Zamboanga City town,6.910255,122.071715,6.00
45835,2013,10,1,5,Government of Philippines,12,MNLF - NM,1,Zamboanga City town,6.910255,122.071715,2.00
128161,2007,4,1,5,Government of Philippines,13,MNLF - HM,2,Panamao town,5.983,121.25,1.00
124717,2007,4,1,5,Government of Philippines,13,MNLF - HM,1,Panamao town,5.983,121.25,17.00
125020,2007,4,1,5,Government of Philippines,13,MNLF - HM,2,Kalingalan Caluang municipality,5.9148,121.2791,1.00
124718,2007,4,1,5,Government of Philippines,13,MNLF - HM,2,Panamao town,5.983,121.25,1.00
125016,2007,5,1,5,Government of Philippines,13,MNLF - HM,1,Kambing village,5.946464,121.307573,5.00
124364,2009,10,1,5,Government of Philippines,13,MNLF - HM,2,Kalingalan Caluang municipality,5.9148,121.2791,3.00
124715,2009,10,1,5,Government of Philippines,13,MNLF - HM,2,Panamao town,5.983,121.25,2.00
124716,2009,10,1,5,Government of Philippines,13,MNLF - HM,2,Panamao town,5.983,121.25,2.00
145076,1991,1,1,2,Government of Iraq,3,Government of Kuwait,1,Manila City,14.6042,120.9822,1.00
121443,1989,1,3,6,CPP,1,Civilians,1,Banahaw town,8.25713,126.037841,5.00
125221,1989,3,3,6,CPP,1,Civilians,2,Clark Air Base,15.1907,120.5355,0.00
124791,1989,3,3,6,CPP,1,Civilians,1,Pasig City town,14.56,121.0789,1.00
125202,1989,3,3,6,CPP,1,Civilians,4,Aklan province,11.666667,122.333333,1.00
125264,1989,3,3,6,CPP,1,Civilians,4,South Cotabato province,6.166667,125,0.00
124437,1989,4,3,6,CPP,1,Civilians,1,Marikina town,14.64,121.097222,0.00
124585,1989,7,3,6,CPP,1,Civilians,1,Pagbilao town,13.966667,121.7,0.00
125226,1989,8,3,6,CPP,1,Civilians,2,Potungan village,8.543333,123.491944,14.00
125267,1989,9,3,6,CPP,1,Civilians,4,Tarlac province,15.5,120.5,2.00
125929,1989,10,3,6,CPP,1,Civilians,4,Antique province,11.166667,122.083333,0.00
124316,1989,10,3,6,CPP,1,Civilians,2,Jaro municipality,11.166667,124.766667,0.00
123382,1989,11,3,6,CPP,1,Civilians,2,General Santos City town,6.112778,125.171667,0.00
125224,1989,11,3,6,CPP,1,Civilians,4,Iloilo province,11,122.666667,0.00
122915,1990,2,3,6,CPP,1,Civilians,2,Balilihan municipality,9.75,123.983333,0.00
125243,1990,3,3,6,CPP,1,Civilians,5,Masbate island,12.2,123.7,1.00
123026,1990,3,3,6,CPP,1,Civilians,1,Cabuyao town,14.2726,121.1262,1.00
122997,1990,4,3,6,CPP,1,Civilians,1,Butuan City town,8.95,125.533333,0.00
125247,1990,6,3,6,CPP,1,Civilians,4,Metropolitan Manila province,14.583333,121,0.00
125261,1990,10,3,6,CPP,1,Civilians,6,Philippines,13,122,1.00
123544,1991,2,3,6,CPP,1,Civilians,3,Davao City municipality,7.316667,125.433333,4.00
125432,1991,10,3,6,CPP,1,Civilians,2,Del Monte village,8.442777,125.822222,0.00
125245,1992,7,3,6,CPP,1,Civilians,4,Metropolitan Manila province,14.583333,121,1.00
126025,1992,8,3,6,CPP,1,Civilians,4,Benguet province,16.5,120.666667,1.00
121542,1992,10,3,6,CPP,1,Civilians,1,Maasim town,5.86,125,5.00
125239,1992,12,3,6,CPP,1,Civilians,1,Manila City,14.6042,120.9822,1.00
126023,1994,4,3,6,CPP,1,Civilians,4,Batangas province,13.916667,121.083333,1.00
124460,1999,12,3,6,CPP,1,Civilians,3,Kitaotao municipality,7.616667,125.066667,3.00
121437,2000,1,3,6,CPP,1,Civilians,2,Talakag town,8.2331,124.6047,6.00
125249,2000,1,3,6,CPP,1,Civilians,5,Panay island,11.15,122.48333,3.00
121213,2000,5,3,6,CPP,1,Civilians,2,Sasmuan municipality,14.875286,120.63746,0.00
123076,2001,4,3,6,CPP,1,Civilians,2,Camalig town,13.1821,123.6543,0.00
124482,2001,4,3,6,CPP,1,Civilians,3,La Paz municipality,8.315556,125.601389,0.00
125248,2001,9,3,6,CPP,1,Civilians,5,Mindanao island,8,125,1.00
123080,2002,1,3,6,CPP,1,Civilians,1,Muntinlupa City town,14.41,121.05,2.00
124576,2002,6,3,6,CPP,1,Civilians,3,Guinayangan municipality,13.933333,122.416667,0.00
125160,2002,10,3,6,CPP,1,Civilians,1,Guinobatan town,13.1913,123.5987,1.00
125514,2002,12,3,6,CPP,1,Civilians,1,Binicalan village,8.420277,125.3975,4.00
125246,2003,1,3,6,CPP,1,Civilians,4,Metropolitan Manila province,14.583333,121,1.00
125933,2003,7,3,6,CPP,1,Civilians,4,Bataan province,14.666667,120.416667,1.00
124527,2004,1,3,6,CPP,1,Civilians,2,Lagonglong municipality,8.816667,124.816667,0.00
121200,2004,4,3,6,CPP,1,Civilians,6,Philippines,13,122,2.00
125259,2004,12,3,6,CPP,1,Civilians,6,Philippines,13,122,2.00
122869,2006,1,3,6,CPP,1,Civilians,2,Balabagan town,7.526389,124.114167,5.00
124861,2006,4,3,6,CPP,1,Civilians,3,Milagros municipality,12.233255,123.499952,1.00
125244,2006,6,3,6,CPP,1,Civilians,4,Masbate province,12.166667,123.58333,2.00
123253,2007,1,3,6,CPP,1,Civilians,1,Maroroy village,13.155277,123.721111,0.00
123553,2007,4,3,6,CPP,1,Civilians,3,Davao City municipality,7.316667,125.433333,4.00
125260,2008,1,3,6,CPP,1,Civilians,6,Philippines,13,122,0.00
126034,2008,7,3,6,CPP,1,Civilians,4,Bulacan province,15,121.083333,1.00
123438,2008,8,3,6,CPP,1,Civilians,1,Guinobatan town,13.1913,123.5987,1.00
125262,2009,5,3,6,CPP,1,Civilians,6,Philippines,13,122,2.00
125413,2009,7,3,6,CPP,1,Civilians,2,Toboso town,10.716667,123.516667,3.00
123197,2009,9,3,6,CPP,1,Civilians,2,Carmen municipality,9.2,125.966667,4.00
125253,2010,1,3,6,CPP,1,Civilians,6,Philippines,13,122,0.00
125240,2010,1,3,6,CPP,1,Civilians,5,Luzon island,16,121,2.00
125078,2010,5,3,6,CPP,1,Civilians,3,Pasacao municipality,13.55,122.983333,0.00
123930,2010,7,3,6,CPP,1,Civilians,2,Giporlos municipality,11.133333,125.466667,1.00
121345,2010,7,3,6,CPP,1,Civilians,3,Escalante City municipality,10.816667,123.5,1.00
125254,2010,7,3,6,CPP,1,Civilians,4,Negros Occidental province,10.416667,123,3.00
124960,2010,11,3,6,CPP,1,Civilians,1,Sagay City town,10.89,123.42,1.00
125203,2011,2,3,6,CPP,1,Civilians,4,Albay province,13.216667,123.55,1.00
125217,2011,3,3,6,CPP,1,Civilians,4,Biliran province,11.585415,124.484609,2.00
124888,2011,4,3,6,CPP,1,Civilians,2,Moises R. Espinosa village,12.315,123.439722,2.00
124958,2011,7,3,6,CPP,1,Civilians,2,Mambing village,7.6725,125.903055,1.00
124477,2011,8,3,6,CPP,1,Civilians,2,Kapitan Bayong village,8.277222,125.022778,3.00
123711,2011,8,3,6,CPP,1,Civilians,1,Kabankalan town,9.9902,122.8142,1.00
123921,2011,9,3,6,CPP,1,Civilians,2,Inayawan village,9.9005,122.434,1.00
125212,2012,7,3,6,CPP,1,Civilians,2,Ganatan village,7.235555,125.1575,1.00
67152,2013,1,3,6,CPP,1,Civilians,2,Bulho village,10.590377,122.093765,1.00
67154,2013,4,3,6,CPP,1,Civilians,2,Siapo village,9.4285,123.2032,1.00
67158,2013,6,3,6,CPP,1,Civilians,2,Remedios village,8.656305,125.609836,5.00
45718,2013,7,3,6,CPP,1,Civilians,2,Gadgaron village,12.59192,124.07906,1.00
45754,2013,9,3,6,CPP,1,Civilians,1,Makilala town,6.9514,125.0992,1.00
63628,2013,12,3,6,CPP,1,Civilians,2,Mirayon village,7.995156,124.800819,3.00
114626,2014,1,3,6,CPP,1,Civilians,2,Tayak village,9.116293,123.079441,0.00
152502,2014,11,3,6,CPP,1,Civilians,2,Tinampo village,12.7361,124.0104,1.00
152507,2014,12,3,6,CPP,1,Civilians,2,Marfil village,8.338023,126.09095,4.00
192378,2015,1,3,6,CPP,1,Civilians,2,Capsay village,12.44926,123.408843,1.00
193234,2015,2,3,6,CPP,1,Civilians,2,Balete village,13.025791,124.031448,0.00
193239,2015,2,3,6,CPP,1,Civilians,2,Matnog town,12.5878,124.0875,1.00
193250,2015,2,3,6,CPP,1,Civilians,2,Guinhalinan village,8.474444,126.043333,1.00
193255,2015,2,3,6,CPP,1,Civilians,2,Tagbon village,12.259241,123.60461,1.00
193433,2015,3,3,6,CPP,1,Civilians,2,Dominga village,7.240264,125.467966,1.00
193459,2015,4,3,6,CPP,1,Civilians,2,Macarthur village,12.628192,123.591001,1.00
203597,2015,5,3,6,CPP,1,Civilians,2,Tacpao village,10.218888,123.243333,2.00
203614,2015,6,3,6,CPP,1,Civilians,2,Labuo village,7.114167,125.045278,1.00
203700,2015,6,3,6,CPP,1,Civilians,2,Culasi village,12.541,124.0769,1.00
203726,2015,7,3,6,CPP,1,Civilians,2,Buenos Aires village,12.494694,123.727991,1.00
203754,2015,7,3,6,CPP,1,Civilians,2,Ginorangan village,13.786936,123.542933,1.00
203753,2015,7,3,6,CPP,1,Civilians,2,Ramay village,13.19168,123.41226,1.00
203757,2015,7,3,6,CPP,1,Civilians,2,Tigbao village,12.5546,123.3389,2.00
203820,2015,8,3,6,CPP,1,Civilians,2,Inararan village,12.704637,123.870231,1.00
203942,2015,8,3,6,CPP,1,Civilians,2,Kauswagan village,8.0525,125.748611,1.00
203941,2015,8,3,6,CPP,1,Civilians,2,President Roxas municipality,7.202653,125.063953,1.00
203940,2015,8,3,6,CPP,1,Civilians,2,Lamalama village,7.380323,125.068969,1.00
203969,2015,9,3,6,CPP,1,Civilians,2,Lilingayon village,7.97955,124.873222,2.00
203987,2015,9,3,6,CPP,1,Civilians,1,Valparaiso village,12.47992,123.737512,1.00
204226,2015,10,3,6,CPP,1,Civilians,2,Basak village,7.193055,125.1225,1.00
204229,2015,10,3,6,CPP,1,Civilians,2,Camagong village,8.910387,125.336668,1.00
204252,2015,10,3,6,CPP,1,Civilians,3,La Paz municipality,8.315556,125.601389,1.00
204234,2015,10,3,6,CPP,1,Civilians,2,Don Panaca village,7.155906,125.226844,1.00
204254,2015,10,3,6,CPP,1,Civilians,2,Bitan-Agan village,8.866525,125.522861,1.00
204257,2015,10,3,6,CPP,1,Civilians,2,Imamaling village,7.162325,125.182568,1.00
204272,2015,10,3,6,CPP,1,Civilians,2,Obi village,13.750648,124.205924,1.00
205292,2015,11,3,6,CPP,1,Civilians,2,Candelaria village,12.128772,123.758174,1.00
205304,2015,12,3,6,CPP,1,Civilians,2,Maglambong village,12.642452,123.627914,2.00
205303,2015,12,3,6,CPP,1,Civilians,2,Calumpang village,11.947777,123.877777,2.00
216952,2016,2,3,6,CPP,1,Civilians,2,Quezon village,12.731111,123.353055,0.00
226379,2016,5,3,6,CPP,1,Civilians,1,Gingoog town,8.827778,125.099722,1.00
226377,2016,5,3,6,CPP,1,Civilians,5,Negros island,10,123,2.00
228976,2016,6,3,6,CPP,1,Civilians,2,Binicalan village,8.420277,125.3975,0.00
226679,2016,6,3,6,CPP,1,Civilians,2,Madbad village,11.991666,123.791111,1.00
226709,2016,7,3,6,CPP,1,Civilians,1,Panabo City town,7.3075,125.668333,2.00
238400,2017,1,3,6,CPP,1,Civilians,3,Manay municipality,7.183333,126.416667,2.00
238058,2017,1,3,6,CPP,1,Civilians,2,Paquibato district,7.400556,125.436667,1.00
238059,2017,1,3,6,CPP,1,Civilians,1,Calinan town,7.187222,125.454444,1.00
238399,2017,2,3,6,CPP,1,Civilians,2,Tikalaan village,8.035278,124.620833,1.00
249084,2017,4,3,6,CPP,1,Civilians,1,Davao City town,7.073056,125.612778,1.00
249463,2017,6,3,6,CPP,1,Civilians,2,Lumapao village,10.403333,123.226388,0.00
249481,2017,6,3,6,CPP,1,Civilians,2,Cambayobo village,10.694444,123.391388,2.00
249860,2017,10,3,6,CPP,1,Civilians,2,Baliti village,7.203333,125.150833,1.00
249863,2017,10,3,6,CPP,1,Civilians,2,Paco village,7.039444,125.035,1.00
262251,2018,2,3,6,CPP,1,Civilians,2,Palma Gil village,7.64222,125.62917,2.00
262342,2018,4,3,6,CPP,1,Civilians,2,Gigaquit municipality,9.516667,125.65,1.00
262350,2018,4,3,6,CPP,1,Civilians,2,Daro village,9.3237,123.3013,0.00
262362,2018,5,3,6,CPP,1,Civilians,2,Labben village,18.19728,121.55975,0.00
262758,2018,8,3,6,CPP,1,Civilians,2,Nagsaha village,10.145302,123.227897,1.00
